,datetime,symbol,open,high,low,close,volume,RSI,EMA_26,EMA_200,MACD,Position
324,2024-03-14 15:10:00,NSE:RELIANCE,2862.35,2868.95,2861.45,2864.2,465266.0,47.63428050677633,2865.4426478089626,2901.7947211192604,-3.407700727233987,Hold
325,2024-03-14 15:15:00,NSE:RELIANCE,2864.3,2870.05,2863.6,2866.85,311687.0,51.75720276937141,2865.5468961194097,2901.4470124514073,-2.7711716656394856,Hold
326,2024-03-14 15:20:00,NSE:RELIANCE,2866.95,2877.0,2866.9,2871.85,339438.0,58.41068039103815,2866.013792703157,2901.152514815075,-1.8420258576588822,Hold
327,2024-03-14 15:25:00,NSE:RELIANCE,2871.7,2875.0,2867.1,2870.0,172440.0,55.367965949192374,2866.309067317738,2900.8425395432832,-1.2406492177010477,Hold
328,2024-03-15 09:15:00,NSE:RELIANCE,2861.8,2863.4,2851.0,2853.95,152110.0,37.24231558624984,2865.393580849757,2900.3759471100166,-2.0356886112645043,Hold
329,2024-03-15 09:20:00,NSE:RELIANCE,2853.5,2857.75,2851.1,2854.65,49239.0,38.19266375619239,2864.5977600460715,2899.920962561658,-2.579543536577603,Hold
330,2024-03-15 09:25:00,NSE:RELIANCE,2854.45,2858.65,2852.85,2857.0,38063.0,41.40086457899573,2864.0349630056216,2899.4938883073132,-2.788779805280683,Hold
331,2024-03-15 09:30:00,NSE:RELIANCE,2856.9,2859.3,2853.0,2857.6,35192.0,42.2254322351284,2863.558299079279,2899.07703369729,-2.8730671405292014,Hold
332,2024-03-15 09:35:00,NSE:RELIANCE,2857.7,2859.9,2853.0,2855.5,31437.0,40.09867538082547,2862.9613880363695,2898.6434313719437,-3.073884088196337,Hold
333,2024-03-15 09:40:00,NSE:RELIANCE,2855.45,2858.2,2851.85,2857.25,35357.0,42.68917672402998,2862.5383222558976,2898.231556432919,-3.0565881459046977,Hold
334,2024-03-15 09:45:00,NSE:RELIANCE,2857.9,2866.45,2855.05,2859.2,96360.0,45.51661246738662,2862.291039125831,2897.843182737069,-2.8526487250678656,Hold
335,2024-03-15 09:50:00,NSE:RELIANCE,2859.75,2864.6,2855.3,2857.6,52306.0,43.61525167480587,2861.94355474614,2897.4427530580933,-2.787993637801719,Hold
336,2024-03-15 09:55:00,NSE:RELIANCE,2857.7,2859.85,2852.05,2852.05,61330.0,37.727959346355156,2861.2106988390183,2896.991083873436,-3.148300978116822,Hold
337,2024-03-15 10:00:00,NSE:RELIANCE,2852.15,2853.6,2845.05,2851.0,113155.0,36.71815085313749,2860.454350776869,2896.533461148327,-3.47847566379869,Hold
338,2024-03-15 10:05:00,NSE:RELIANCE,2851.0,2854.35,2851.0,2853.4,39945.0,40.62972350597784,2859.931806274879,2896.1042724801846,-3.5060657945887215,Hold
339,2024-03-15 10:10:00,NSE:RELIANCE,2852.65,2854.0,2850.6,2854.0,27475.0,41.601570949569386,2859.4924132174806,2895.685324495307,-3.439863580311794,Hold
340,2024-03-15 10:15:00,NSE:RELIANCE,2853.25,2856.75,2851.0,2851.7,38632.0,38.96826475172935,2858.9151974235933,2895.247659574956,-3.5322708075273113,Hold
341,2024-03-15 10:20:00,NSE:RELIANCE,2851.75,2857.95,2851.0,2856.2,30120.0,46.150252544965305,2858.7140716885124,2894.8591256488367,-3.2054414749181888,Hold
342,2024-03-15 10:25:00,NSE:RELIANCE,2856.2,2857.0,2853.0,2853.85,24650.0,43.28559712516575,2858.353770081956,2894.4510746473557,-3.1003137473762763,Hold
343,2024-03-15 10:30:00,NSE:RELIANCE,2853.8,2856.9,2853.05,2856.6,19230.0,47.40023506160188,2858.2238611869966,2894.074447038924,-2.76324428850603,Hold
344,2024-03-15 10:35:00,NSE:RELIANCE,2856.9,2862.0,2856.0,2859.1,35750.0,50.888529970027754,2858.2887603583304,2893.7264425907756,-2.2682383673000004,Hold
345,2024-03-15 10:40:00,NSE:RELIANCE,2858.7,2860.9,2857.05,2857.95,23682.0,49.26987831577645,2858.263666998454,2893.3704580873846,-1.9463022368131533,Hold
346,2024-03-15 10:45:00,NSE:RELIANCE,2858.45,2858.45,2852.05,2854.35,21662.0,44.49825835232248,2857.9737657393093,2892.9821948228337,-1.959072479459337,Hold
347,2024-03-15 10:50:00,NSE:RELIANCE,2854.35,2855.45,2850.6,2852.55,16093.0,42.292768035646624,2857.5720053141754,2892.5798844265864,-2.0903417866097698,Hold
348,2024-03-15 10:55:00,NSE:RELIANCE,2852.55,2854.5,2851.6,2852.05,10479.0,41.67486752693954,2857.1629678834956,2892.176601994481,-2.2092525909401957,Hold
349,2024-03-15 11:00:00,NSE:RELIANCE,2852.05,2852.35,2847.7,2850.3,38932.0,39.49967030090526,2856.6545998921256,2891.759919387571,-2.4168407984248006,Hold
350,2024-03-15 11:05:00,NSE:RELIANCE,2850.15,2850.15,2846.0,2848.6,32665.0,37.45452458090952,2856.0579628630794,2891.330467453366,-2.6875513222557856,Hold
351,2024-03-15 11:10:00,NSE:RELIANCE,2848.5,2853.35,2847.3,2850.05,25771.0,40.29408996638452,2855.6129285769252,2890.919716533432,-2.75334958084386,Hold
352,2024-03-15 11:15:00,NSE:RELIANCE,2851.0,2851.0,2848.9,2850.45,17021.0,41.088658857597345,2855.230489423079,2890.517032786831,-2.741614887932883,Hold
353,2024-03-15 11:20:00,NSE:RELIANCE,2850.45,2853.45,2850.4,2853.0,21631.0,46.020488409722574,2855.0652679843324,2890.1437289780065,-2.4977587622856845,Hold
354,2024-03-15 11:25:00,NSE:RELIANCE,2852.85,2855.35,2850.2,2850.2,28527.0,41.87507992373205,2854.704877763271,2889.7462789384244,-2.501600729231086,Hold
355,2024-03-15 11:30:00,NSE:RELIANCE,2850.6,2854.35,2850.2,2851.95,16498.0,45.1976921394085,2854.500812743769,2889.3701965609275,-2.336501407273772,Hold
356,2024-03-15 11:35:00,NSE:RELIANCE,2852.0,2852.25,2850.2,2850.3,14358.0,42.718210379245996,2854.189641429416,2888.9814383861917,-2.312147221612122,Hold
357,2024-03-15 11:40:00,NSE:RELIANCE,2850.25,2851.6,2847.05,2849.0,20352.0,40.81825590912944,2853.805223545756,2888.583613128618,-2.370420754537008,Hold
358,2024-03-15 11:45:00,NSE:RELIANCE,2849.1,2850.0,2848.05,2848.15,22461.0,39.578739282536674,2853.386318097922,2888.1812886198754,-2.4568695822754307,Hold
359,2024-03-15 11:50:00,NSE:RELIANCE,2848.1,2848.1,2841.65,2841.9,54028.0,31.90648981768396,2852.535479720298,2887.7207782853493,-2.995177130135744,Hold
360,2024-03-15 11:55:00,NSE:RELIANCE,2841.6,2843.95,2838.0,2840.95,78950.0,30.925190681210353,2851.677296037313,2887.2553974068883,-3.458578461022171,Hold
361,2024-03-15 12:00:00,NSE:RELIANCE,2841.05,2846.8,2841.05,2842.7,18969.0,34.89729416700941,2851.0123111456605,2886.8120601192577,-3.6426270426450174,Hold
362,2024-03-15 12:05:00,NSE:RELIANCE,2843.3,2844.5,2841.1,2841.1,22513.0,33.02729879052455,2850.2780658756114,2886.357213749912,-3.872948557675045,Hold
363,2024-03-15 12:10:00,NSE:RELIANCE,2841.1,2841.85,2836.35,2839.0,31084.0,30.701897091138818,2849.442653588529,2885.8859976926988,-4.176785088736779,Hold
364,2024-03-15 12:15:00,NSE:RELIANCE,2840.0,2841.55,2837.8,2840.65,21511.0,34.59829526859174,2848.7913459153046,2885.435888262921,-4.23561103086513,Hold
365,2024-03-15 12:20:00,NSE:RELIANCE,2840.2,2841.75,2838.45,2841.1,16127.0,35.66080005467631,2848.221616588245,2884.994735145877,-4.1975332244887795,Hold
366,2024-03-15 12:25:00,NSE:RELIANCE,2841.7,2841.7,2838.7,2839.5,16344.0,33.57238790507475,2847.5755709150417,2884.542051214077,-4.247500376478456,Hold
367,2024-03-15 12:30:00,NSE:RELIANCE,2839.5,2840.0,2835.1,2837.75,35059.0,31.40598001785068,2846.8477508472606,2884.0764586646833,-4.37784500693806,Hold
368,2024-03-15 12:35:00,NSE:RELIANCE,2837.75,2844.7,2836.95,2839.9,62490.0,36.801689504988985,2846.3331026363526,2883.636891911801,-4.258566925310333,Hold
369,2024-03-15 12:40:00,NSE:RELIANCE,2840.0,2842.6,2836.9,2839.85,44638.0,36.729330673493806,2845.8528728114375,2883.2012014450165,-4.120573363632502,Hold
370,2024-03-15 12:45:00,NSE:RELIANCE,2839.95,2844.4,2838.9,2843.9,46324.0,45.99228082818202,2845.708215566146,2882.8101447142203,-3.6424237256956076,Hold
371,2024-03-15 12:50:00,NSE:RELIANCE,2843.7,2844.15,2840.6,2840.85,46388.0,41.110993524219964,2845.3483477464315,2882.3926308364667,-3.4696008045120834,Hold
372,2024-03-15 12:55:00,NSE:RELIANCE,2840.8,2843.2,2840.15,2841.7,48800.0,42.928891477471446,2845.078099765214,2881.9877290370987,-3.22685235282097,Hold
373,2024-03-15 13:00:00,NSE:RELIANCE,2841.85,2845.0,2840.0,2842.5,90058.0,44.66040927907722,2844.8871294122355,2881.5948163103612,-2.9360739094413475,Hold
374,2024-03-15 13:05:00,NSE:RELIANCE,2842.6,2843.5,2838.7,2843.3,58227.0,46.41133715348639,2844.7695642705885,2881.2137733619993,-2.6109788451472014,Hold
375,2024-03-15 13:10:00,NSE:RELIANCE,2842.45,2846.2,2842.45,2845.7,87292.0,51.38118010431617,2844.83848543573,2880.8604024827755,-2.1350669988182744,Hold
376,2024-03-15 13:15:00,NSE:RELIANCE,2845.65,2846.6,2843.45,2843.65,25439.0,47.34242476762794,2844.750449477528,2880.490149721753,-1.9014031078336302,Hold
377,2024-03-15 13:20:00,NSE:RELIANCE,2843.65,2843.65,2840.25,2840.3,24916.0,41.58933587124777,2844.4207865532667,2880.0902477344716,-1.9639011635254064,Hold
378,2024-03-15 13:25:00,NSE:RELIANCE,2840.3,2843.85,2838.7,2838.7,23990.0,39.142743018791,2843.997024586358,2879.6784044734322,-2.1181215642691313,Hold
379,2024-03-15 13:30:00,NSE:RELIANCE,2838.1,2841.5,2836.65,2839.4,49260.0,40.78401816342424,2843.6565042466277,2879.277624329418,-2.158970920244883,Hold
380,2024-03-15 13:35:00,NSE:RELIANCE,2839.5,2846.0,2839.05,2844.65,52388.0,51.375768120376264,2843.7300965246554,2878.9330708535035,-1.7475683254083378,Hold
381,2024-03-15 13:40:00,NSE:RELIANCE,2844.45,2846.0,2840.7,2843.55,74886.0,49.38270203348887,2843.7167560413477,2878.581000496752,-1.493078334292477,Hold
382,2024-03-15 13:45:00,NSE:RELIANCE,2843.5,2843.5,2839.25,2840.25,46393.0,43.882702247968126,2843.459959297544,2878.199597506735,-1.5399243146512163,Hold
383,2024-03-15 13:50:00,NSE:RELIANCE,2840.45,2844.1,2840.35,2843.1,60421.0,49.15007160138436,2843.4332956458743,2877.8503477802997,-1.3317275834265274,Hold
384,2024-03-15 13:55:00,NSE:RELIANCE,2843.9,2843.9,2836.5,2840.0,46535.0,44.28130504793612,2843.1789774498834,2877.4737274043764,-1.4007275508893144,Hold
385,2024-03-15 14:00:00,NSE:RELIANCE,2840.05,2841.45,2835.65,2839.9,38780.0,44.12944405244497,2842.9360902313733,2877.0998594700045,-1.4468018553016009,Hold
386,2024-03-15 14:05:00,NSE:RELIANCE,2839.95,2840.5,2837.4,2839.55,27206.0,43.56628753851919,2842.6852687327532,2876.726229027517,-1.4943324145388033,Hold
387,2024-03-15 14:10:00,NSE:RELIANCE,2839.55,2840.0,2836.1,2837.6,30625.0,40.467722149166065,2842.3085821599566,2876.3369133158003,-1.670097583005827,Hold
388,2024-03-15 14:15:00,NSE:RELIANCE,2837.6,2839.15,2831.95,2839.15,89410.0,43.88418836844839,2842.074613111071,2875.966894277832,-1.6651261613433235,Hold
389,2024-03-15 14:20:00,NSE:RELIANCE,2839.35,2841.85,2834.25,2834.95,118044.0,37.58926136516372,2841.546863991732,2875.55876597656,-1.9772981111932495,Hold
390,2024-03-15 14:25:00,NSE:RELIANCE,2835.5,2836.5,2832.5,2834.85,56071.0,37.451512704542765,2841.0507999923448,2875.1537036285345,-2.2073211703504967,Hold
391,2024-03-15 14:30:00,NSE:RELIANCE,2835.15,2838.7,2834.3,2837.75,46677.0,43.87489062466591,2840.806296289208,2874.7815274730265,-2.1310449782899923,Hold
392,2024-03-15 14:35:00,NSE:RELIANCE,2838.15,2842.2,2835.85,2840.3,69433.0,48.8491286774241,2840.7687928603777,2874.4384276971755,-1.8435802126778071,Hold
393,2024-03-15 14:40:00,NSE:RELIANCE,2840.25,2841.95,2836.6,2838.3,99974.0,45.44701203752003,2840.5859193151646,2874.07884135193,-1.7568932286490053,Hold
394,2024-03-15 14:45:00,NSE:RELIANCE,2838.2,2843.0,2837.65,2841.5,66500.0,51.2921648672369,2840.653628995523,2873.7546737762887,-1.4136838453941891,Hold
395,2024-03-15 14:50:00,NSE:RELIANCE,2841.95,2846.45,2840.7,2845.15,124420.0,56.95723233683524,2840.986693514373,2873.470050156624,-0.8375091565717412,Hold
396,2024-03-15 14:55:00,NSE:RELIANCE,2845.5,2847.0,2844.6,2846.9,66342.0,59.39565314555277,2841.4247162170122,2873.2056715481003,-0.23694483733424931,Hold
397,2024-03-15 15:00:00,NSE:RELIANCE,2848.0,2848.55,2832.7,2840.65,1355905.0,48.76935230819168,2841.367329830567,2872.881734517771,-0.26229250930100534,Hold
398,2024-03-15 15:05:00,NSE:RELIANCE,2840.7,2844.0,2834.0,2835.5,1140098.0,42.087558461864646,2840.9327128060804,2872.50977696038,-0.6899889188553061,Hold
399,2024-03-15 15:10:00,NSE:RELIANCE,2836.25,2840.1,2830.15,2832.15,1094244.0,38.40185377205615,2840.2821414871114,2872.1081871398787,-1.2844520440748965,Hold
400,2024-03-15 15:15:00,NSE:RELIANCE,2832.05,2839.0,2826.4,2839.0,966122.0,48.36009582007023,2840.1871680436216,2871.7787524419696,-1.189123130282951,Hold
401,2024-03-15 15:20:00,NSE:RELIANCE,2839.1,2839.9,2829.95,2834.75,987164.0,43.64556775927787,2839.7844148552053,2871.4103071440395,-1.4399153131494131,Hold
402,2024-03-15 15:25:00,NSE:RELIANCE,2835.15,2839.45,2825.8,2838.2,834107.0,48.07118953197617,2839.6670507918566,2871.079856326686,-1.3447819485786567,Hold
403,2024-03-18 09:15:00,NSE:RELIANCE,2848.95,2853.45,2836.45,2849.4,247651.0,59.25731070096612,2840.38800999246,2870.864136363236,-0.3614748173786211,Hold
404,2024-03-18 09:20:00,NSE:RELIANCE,2849.0,2854.95,2847.0,2849.65,111477.0,59.46719717437142,2841.0740833263517,2870.653050429273,0.4329848987172227,Buy
405,2024-03-18 09:25:00,NSE:RELIANCE,2849.0,2849.9,2844.05,2845.0,40657.0,53.90482520216652,2841.364891968844,2870.397796196146,0.6795503754451602,Buy
406,2024-03-18 09:30:00,NSE:RELIANCE,2845.0,2846.6,2838.05,2843.55,37452.0,52.263184322531345,2841.5267518230035,2870.130653945438,0.7493147760105785,Buy
407,2024-03-18 09:35:00,NSE:RELIANCE,2842.75,2845.35,2839.6,2839.6,28457.0,47.976759566379016,2841.384029465744,2869.826866343991,0.4803345795758105,Buy
408,2024-03-18 09:40:00,NSE:RELIANCE,2839.1,2841.75,2836.4,2840.0,29838.0,48.437946633947924,2841.2815087645777,2869.5300816042495,0.2960300430004281,Buy
409,2024-03-18 09:45:00,NSE:RELIANCE,2840.0,2840.0,2833.05,2836.95,38400.0,45.151148345832034,2840.9606562634976,2869.2059016877893,-0.0950465032392458,Hold
410,2024-03-18 09:50:00,NSE:RELIANCE,2836.55,2846.7,2835.8,2845.1,118153.0,54.11164824377003,2841.2672743180533,2868.966041969503,0.24978009447295335,Buy
411,2024-03-18 09:55:00,NSE:RELIANCE,2845.45,2847.75,2843.55,2846.7,35313.0,55.64367828673389,2841.669698442642,2868.74448931309,0.6447322141107179,Buy
412,2024-03-18 10:00:00,NSE:RELIANCE,2847.0,2851.0,2845.0,2849.05,45888.0,57.868544246988705,2842.216387446891,2868.5485242452983,1.134284647284403,Buy
413,2024-03-18 10:05:00,NSE:RELIANCE,2848.9,2851.55,2846.1,2849.3,75629.0,58.10927029277736,2842.741099487862,2868.3569966408672,1.5248538225941957,Buy
414,2024-03-18 10:10:00,NSE:RELIANCE,2849.3,2853.7,2849.0,2850.55,50720.0,59.35961320642146,2843.3195365628353,2868.1798125946893,1.9131931613969755,Buy
415,2024-03-18 10:15:00,NSE:RELIANCE,2850.6,2863.6,2850.1,2861.35,119506.0,68.19308116439318,2844.6551264470695,2868.111854260414,3.057183319588603,Buy
416,2024-03-18 10:20:00,NSE:RELIANCE,2861.7,2863.4,2856.4,2857.4,81548.0,62.81537138644639,2845.599191154694,2868.0052686458826,3.60353249401669,Buy
417,2024-03-18 10:25:00,NSE:RELIANCE,2857.3,2859.0,2855.15,2857.55,39066.0,62.93490800771684,2846.4844362543463,2867.901236122043,4.0024837561013555,Buy
418,2024-03-18 10:30:00,NSE:RELIANCE,2857.55,2859.55,2854.9,2855.95,32264.0,60.69363837090963,2847.1855891243945,2867.7823183496844,4.141804730599688,Buy
419,2024-03-18 10:35:00,NSE:RELIANCE,2854.7,2855.05,2850.1,2850.15,23647.0,53.2855724842387,2847.40517511518,2867.606872395956,3.74108122366124,Buy
420,2024-03-18 10:40:00,NSE:RELIANCE,2850.2,2850.75,2848.0,2848.55,27441.0,51.4210017264758,2847.4899769585,2867.417251775101,3.2568553282121684,Buy
421,2024-03-18 10:45:00,NSE:RELIANCE,2849.25,2854.2,2848.3,2853.2,22252.0,56.21613798761066,2847.912941628241,2867.2757865833087,3.2113010759003373,Buy
422,2024-03-18 10:50:00,NSE:RELIANCE,2853.55,2860.5,2848.95,2850.0,82610.0,52.3840688578188,2848.0675385446675,2867.1038882093453,2.8837437434517597,Buy
423,2024-03-18 10:55:00,NSE:RELIANCE,2850.0,2852.65,2848.3,2849.9,49852.0,52.26417108925824,2848.2032764302476,2866.932705242088,2.586270121238158,Buy
424,2024-03-18 11:00:00,NSE:RELIANCE,2851.1,2851.85,2847.3,2848.25,17304.0,50.22162773279938,2848.206737435414,2866.7468076774903,2.1921096466121526,Buy
425,2024-03-18 11:05:00,NSE:RELIANCE,2847.65,2850.0,2846.15,2848.0,22876.0,49.903399944647944,2848.1914235513095,2866.5602722777144,1.8383701334819307,Buy
426,2024-03-18 11:10:00,NSE:RELIANCE,2847.5,2847.85,2840.75,2842.95,52142.0,43.85791247853664,2847.803169954916,2866.325344195349,1.1374247014459797,Buy
427,2024-03-18 11:15:00,NSE:RELIANCE,2841.45,2849.05,2840.85,2846.75,54621.0,48.87668065649663,2847.725157365663,2866.1305646511164,0.8784227281817039,Buy
428,2024-03-18 11:20:00,NSE:RELIANCE,2846.75,2848.7,2843.35,2844.8,49180.0,46.575746953744016,2847.5084790422807,2865.9183202267272,0.5099348832804935,Buy
429,2024-03-18 11:25:00,NSE:RELIANCE,2844.15,2844.9,2841.05,2843.05,39542.0,44.54887075980643,2847.178221335445,2865.6907747518344,0.07582121695304522,Buy
430,2024-03-18 11:30:00,NSE:RELIANCE,2842.95,2843.05,2840.05,2840.05,18089.0,41.23594831452323,2846.650204940227,2865.4356426647514,-0.5044766266596525,Hold
431,2024-03-18 11:35:00,NSE:RELIANCE,2840.75,2842.2,2834.4,2840.65,87484.0,42.16235115629131,2846.205745315025,2865.189019354654,-0.9055136650836175,Hold
432,2024-03-18 11:40:00,NSE:RELIANCE,2840.95,2842.8,2840.0,2841.15,32657.0,42.969216243104405,2845.83124566206,2864.9498251322198,-1.1695111890326189,Hold
433,2024-03-18 11:45:00,NSE:RELIANCE,2841.15,2845.0,2841.05,2843.05,37886.0,46.04925391667108,2845.6252274648705,2864.7319164244363,-1.2114521415396666,Hold
434,2024-03-18 11:50:00,NSE:RELIANCE,2843.8,2843.95,2839.95,2841.0,30607.0,43.33017345236821,2845.282618023028,2864.4957779525516,-1.3940389032868552,Hold
435,2024-03-18 11:55:00,NSE:RELIANCE,2841.1,2841.4,2839.65,2841.2,37440.0,43.679576102173996,2844.9802018731743,2864.263979166954,-1.505250310316569,Hold
436,2024-03-18 12:00:00,NSE:RELIANCE,2841.3,2844.3,2839.85,2844.2,46661.0,48.78089249317435,2844.922409141828,2864.0643375832033,-1.335911665563799,Hold
437,2024-03-18 12:05:00,NSE:RELIANCE,2844.2,2845.0,2840.35,2841.75,37878.0,45.181674275318976,2844.687415872063,2863.84230437342,-1.3834564690700972,Hold
438,2024-03-18 12:10:00,NSE:RELIANCE,2841.7,2843.15,2840.2,2843.15,33266.0,47.56260196017257,2844.573533214873,2863.636410797565,-1.2932598738789238,Hold
439,2024-03-18 12:15:00,NSE:RELIANCE,2842.85,2848.3,2842.0,2847.25,62007.0,53.88015352254746,2844.7717900137714,2863.4733619339077,-0.8807894944688996,Hold
440,2024-03-18 12:20:00,NSE:RELIANCE,2846.85,2848.4,2845.1,2848.1,54935.0,55.088211463144056,2845.0183240868255,2863.3203931584458,-0.47978518587706276,Hold
441,2024-03-18 12:25:00,NSE:RELIANCE,2848.5,2854.35,2846.1,2853.35,53181.0,61.75216329086136,2845.635485265579,2863.2211852663218,0.25866303522343514,Buy
442,2024-03-18 12:30:00,NSE:RELIANCE,2853.35,2855.3,2852.0,2853.0,37937.0,61.1012620439392,2846.181004875536,2863.1194819303387,0.8063513789893477,Buy
443,2024-03-18 12:35:00,NSE:RELIANCE,2853.95,2854.0,2852.0,2853.5,24404.0,61.721986647998165,2846.7231526625333,2863.023765692226,1.2661487836035121,Buy
444,2024-03-18 12:40:00,NSE:RELIANCE,2853.55,2857.4,2850.0,2851.95,28099.0,58.60016106094306,2847.1103265393826,2862.9135789689203,1.4883131458100252,Buy
445,2024-03-18 12:45:00,NSE:RELIANCE,2852.7,2855.15,2850.35,2851.5,15742.0,57.68790035051491,2847.435487536465,2862.800011018981,1.6095152740822414,Buy
446,2024-03-18 12:50:00,NSE:RELIANCE,2851.25,2853.8,2848.0,2852.5,17594.0,59.20764664048983,2847.810636607838,2862.6975233471503,1.765904231855984,Buy
447,2024-03-18 12:55:00,NSE:RELIANCE,2852.75,2855.2,2851.85,2853.0,15186.0,59.98161072379483,2848.1950338961465,2862.601030577527,1.9081929682101872,Buy
448,2024-03-18 13:00:00,NSE:RELIANCE,2853.0,2856.25,2851.95,2852.65,170955.0,59.13579604680965,2848.5250313853207,2862.5020153479,1.9700067306735036,Buy
449,2024-03-18 13:05:00,NSE:RELIANCE,2853.75,2856.0,2853.0,2855.95,164242.0,64.2539745884355,2849.075029060482,2862.4368211653336,2.259233960744041,Buy
450,2024-03-18 13:10:00,NSE:RELIANCE,2855.5,2857.0,2855.25,2855.9,21713.0,64.12292777053459,2849.5805824634094,2862.3717781686637,2.456101631474212,Buy
451,2024-03-18 13:15:00,NSE:RELIANCE,2856.9,2859.0,2855.95,2856.9,125623.0,65.63261722576655,2850.122761540194,2862.3173326147466,2.6621250016305567,Buy
452,2024-03-18 13:20:00,NSE:RELIANCE,2856.9,2859.6,2854.8,2859.6,72705.0,69.3792021144587,2850.8247792038833,2862.2902944792763,3.008586331506649,Buy
453,2024-03-18 13:25:00,NSE:RELIANCE,2859.6,2859.6,2856.05,2857.4,26141.0,63.32180554921224,2851.311832596188,2862.2416348327165,3.070245933757178,Buy
454,2024-03-18 13:30:00,NSE:RELIANCE,2856.1,2859.8,2855.35,2859.8,28298.0,66.73397691958436,2851.940585737211,2862.217339958759,3.275019172742759,Buy
455,2024-03-18 13:35:00,NSE:RELIANCE,2859.8,2859.95,2855.0,2856.8,22967.0,59.3068257629872,2852.3005423492696,2862.1634360785724,3.158815651460827,Buy
456,2024-03-18 13:40:00,NSE:RELIANCE,2856.8,2857.0,2854.0,2855.8,20643.0,57.02842527914377,2852.559761434509,2862.1001183066464,2.9520030276476064,Buy
457,2024-03-18 13:45:00,NSE:RELIANCE,2855.9,2856.3,2850.75,2852.95,25526.0,51.013378438599666,2852.5886679949153,2862.0090723533463,2.5289788576783394,Buy
458,2024-03-18 13:50:00,NSE:RELIANCE,2853.95,2856.1,2851.85,2855.65,23101.0,55.772666361354986,2852.815433328625,2861.945798001572,2.3841140081849517,Buy
459,2024-03-18 13:55:00,NSE:RELIANCE,2855.5,2861.65,2855.0,2859.4,36965.0,61.38420161559657,2853.3031790079863,2861.920466678173,2.542591815468313,Buy
460,2024-03-18 14:00:00,NSE:RELIANCE,2859.0,2861.15,2858.5,2860.1,20347.0,62.34463932984885,2853.806647229617,2861.9023525818725,2.693620390229171,Buy
461,2024-03-18 14:05:00,NSE:RELIANCE,2860.65,2868.0,2859.8,2867.95,84812.0,71.04264024354529,2854.854302990386,2861.9625281780727,3.407461918714489,Hold
462,2024-03-18 14:10:00,NSE:RELIANCE,2867.95,2873.0,2863.55,2866.05,93006.0,67.00814804516878,2855.6836138799868,2862.0031995394847,3.7763410430980002,Hold
463,2024-03-18 14:15:00,NSE:RELIANCE,2866.05,2868.6,2863.1,2867.25,62827.0,68.23510557823657,2856.54038322221,2862.055406509241,4.118040174246289,Hold
464,2024-03-18 14:20:00,NSE:RELIANCE,2867.25,2870.45,2866.55,2870.25,150480.0,71.12613462938597,2857.5559103909354,2862.13694475293,4.578140175296994,Hold
465,2024-03-18 14:25:00,NSE:RELIANCE,2870.2,2873.1,2868.05,2869.4,120330.0,69.20428079916849,2858.433250361977,2862.2092139593688,4.8186385786812025,Hold
466,2024-03-18 14:30:00,NSE:RELIANCE,2869.4,2878.95,2869.4,2876.85,123290.0,75.46241639557154,2859.7974540388677,2862.3548934224596,5.546451987843284,Hold
467,2024-03-18 14:35:00,NSE:RELIANCE,2876.85,2878.0,2874.6,2877.4,53184.0,75.8525532119399,2861.1013463322847,2862.50459597547,6.097343382624786,Hold
468,2024-03-18 14:40:00,NSE:RELIANCE,2877.4,2877.55,2872.2,2872.9,42112.0,66.53183924694578,2861.9753206780415,2862.608032831435,6.100493696112608,Hold
469,2024-03-18 14:45:00,NSE:RELIANCE,2872.05,2876.75,2871.15,2874.7,36468.0,68.21433859341242,2862.917889516705,2862.728350912714,6.1770303383482315,Hold
470,2024-03-18 14:50:00,NSE:RELIANCE,2874.0,2874.75,2871.05,2871.8,28808.0,62.74178406246115,2863.5758236265788,2862.818616077762,5.935262404620062,Hold
471,2024-03-18 14:55:00,NSE:RELIANCE,2871.7,2876.95,2871.0,2876.5,32286.0,67.3180100283284,2864.53317002461,2862.9547492511174,6.053133540250201,Hold
472,2024-03-18 15:00:00,NSE:RELIANCE,2876.5,2880.0,2874.25,2877.8,139190.0,68.4715129892507,2865.5158981709355,2863.102463188917,6.180204845484695,Hold
473,2024-03-18 15:05:00,NSE:RELIANCE,2878.05,2881.9,2874.8,2875.75,115513.0,64.59951880465795,2866.2739797879035,2863.228309326341,6.04579968752887,Hold
474,2024-03-18 15:10:00,NSE:RELIANCE,2876.0,2881.95,2876.0,2881.8,116532.0,69.9926250266878,2867.42405535917,2863.4131022683673,6.3542195815807645,Hold
475,2024-03-18 15:15:00,NSE:RELIANCE,2881.8,2883.45,2877.35,2877.85,141597.0,63.220652507353236,2868.196347554787,2863.556752992065,6.208346625848208,Hold
476,2024-03-18 15:20:00,NSE:RELIANCE,2877.15,2880.75,2873.85,2880.75,132411.0,65.83425416404765,2869.1262477359137,2863.727830076721,6.254647340008432,Hold
477,2024-03-18 15:25:00,NSE:RELIANCE,2880.05,2882.35,2874.0,2874.95,89910.0,57.09545787100816,2869.5576367925128,2863.8394934590424,5.756966733267291,Hold
478,2024-03-19 09:15:00,NSE:RELIANCE,2868.4,2875.2,2852.65,2856.2,241863.0,39.04969335927326,2868.5681822152897,2863.7634785987534,3.805713075755193,Buy
479,2024-03-19 09:20:00,NSE:RELIANCE,2856.35,2856.45,2846.6,2851.4,86391.0,35.9197818123786,2867.296465014157,2863.6404589112035,1.8506771551883503,Buy
